Tahun,Poverty_Headcount_Pct
2010,13.3
2011,12.5
2012,12.0
2013,11.4
2014,11.3
2015,11.2
2016,10.9
2017,10.6
2018,9.8
2019,9.4
2020,9.8
2021,10.1
2022,9.5
2023,9.4
2024,9.0
