Tahun,Pct_Unemployment_WB
2010,5.614
2011,5.153
2012,4.468
2013,4.336
2014,4.049
2015,4.514
2016,4.301
2017,3.783
2018,4.387
2019,3.59
2020,4.255
2021,3.827
2022,3.462
2023,3.308
2024,3.301
