Provinsi,Tahun,Total_Pengeluaran,UMP,TPT,Inflasi_Rata_Tahunan
Aceh,2021,1137819.32,3165031.0,6.3,0.155
Bali,2021,1468624.11,2494000.0,5.395,0.155
Banten,2021,1511256.67,2460997.0,8.995000000000001,0.155
Bengkulu,2021,1138572.4,2215000.0,3.685,0.155
Di Yogyakarta,2021,1417870.35,1765000.0,4.42,0.155
Dki Jakarta,2021,2336429.43,4416187.0,8.504999999999999,0.155
Gorontalo,2021,1145790.12,2788826.0,3.21,0.155
Jambi,2021,1180259.76,2630162.0,4.925,0.155
Jawa Barat,2021,1372659.1,1810351.0,9.370000000000001,0.155
Jawa Tengah,2021,1048609.0,1798979.0,5.955,0.155
Jawa Timur,2021,1113001.95,1868777.0,5.455,0.155
Kalimantan Barat,2021,1163058.26,2399699.0,5.775,0.155
Kalimantan Selatan,2021,1383800.41,2877449.0,4.640000000000001,0.155
Kalimantan Tengah,2021,1395825.82,2903145.0,4.390000000000001,0.155
Kalimantan Timur,2021,1718610.81,2981379.0,6.82,0.155
Kalimantan Utara,2021,1554709.86,3000804.0,4.625,0.155
Kepulauan Bangka Belitung,2021,1532174.12,3230024.0,,0.155
Kepulauan Riau,2021,1855295.6,3005460.0,,0.155
Lampung,2021,1030578.58,2432002.0,4.615,0.155
Maluku,2021,1112745.83,2604961.0,6.83,0.155
Maluku Utara,2021,1129341.37,2721530.0,4.885,0.155
Nusa Tenggara Barat,2021,1197547.9,2183883.0,3.49,0.155
Nusa Tenggara Timur,2021,840358.61,1950000.0,3.575,0.155
Papua,2021,1368379.11,3516700.0,3.55,0.155
Papua Barat,2021,1447480.99,3134600.0,6.01,0.155
Riau,2021,1342670.32,2888564.0,4.6899999999999995,0.155
Sulawesi Barat,2021,892380.3,2678863.0,3.205,0.155
Sulawesi Selatan,2021,1104096.77,3165876.0,5.755,0.155
Sulawesi Tengah,2021,1051705.66,2303711.0,3.74,0.155
Sulawesi Tenggara,2021,1070493.21,2552015.0,4.07,0.155
Sulawesi Utara,2021,1211679.67,3310723.0,7.17,0.155
Sumatera Barat,2021,1281658.04,2484041.0,6.595,0.155
Sumatera Selatan,2021,1096407.27,3144446.0,5.075,0.155
Sumatera Utara,2021,1142716.66,2499423.0,6.17,0.155
Aceh,2022,1180132.93,3166460.0,6.07,0.45
Bali,2022,1442609.77,2516971.0,4.82,0.45
Banten,2022,1619571.71,2501203.0,8.309999999999999,0.45
Bengkulu,2022,1196483.76,2238094.0,3.49,0.45
Di Yogyakarta,2022,1480374.28,1840916.0,3.8949999999999996,0.45
Dki Jakarta,2022,2525347.37,4641854.0,7.59,0.45
Gorontalo,2022,1142996.73,2800580.0,2.915,0.45
Jambi,2022,1261836.78,2698941.0,4.645,0.45
Jawa Barat,2022,1437394.12,1841487.0,8.33,0.45
Jawa Tengah,2022,1121793.86,1812935.0,5.66,0.45
Jawa Timur,2022,1165137.91,1891567.0,5.15,0.45
