Provinsi,Tahun,Pengeluaran_Makanan,Pengeluaran_Bukan_Makanan,Total_Pengeluaran,UMP,TPT,TPAK,PDRB_HargaBerlaku,PDRB_HargaKonstan,Pct_Penduduk_Miskin,Inflasi_Rata_Tahunan,IPM,Jumlah_Penduduk,Pct_Populasi,Inflasi_WB_Annual,GDP_PerCapita_PPP,Pct_Unemployment_WB,Poverty_Headcount_Pct
Aceh,2021,643591.4,494227.92,1137819.32,3165031.0,6.3,64.46,34673.56,25356.45,15.33,0.155,72.18,5274.9,1.96,1.56007882983334,12757.0746440204,3.827,10.1
Bali,2021,628472.06,840152.05,1468624.11,2494000.0,5.395,73.625,50758.32,33123.79,4.53,0.155,75.69,4317.4,1.6,1.56007882983334,12757.0746440204,3.827,10.1
Banten,2021,744893.26,766363.4,1511256.67,2460997.0,8.995,64.035,55383.29,38339.42,6.66,0.155,72.72,11904.6,4.42,1.56007882983334,12757.0746440204,3.827,10.1
Bengkulu,2021,580273.31,558299.08,1138572.4,2215000.0,3.685,70.745,39167.13,23545.64,15.22,0.155,71.64,2010.7,0.75,1.56007882983334,12757.0746440204,3.827,10.1
DI Yogyakarta,2021,594622.24,823248.11,1417870.35,1765000.0,4.42,73.165,40516.0,29115.86,12.8,0.155,80.22,3668.7,1.36,1.56007882983334,12757.0746440204,3.827,10.1
DKI Jakarta,2021,923932.8,1412496.63,2336429.43,4416187.0,8.505,63.875,274659.62,175004.64,4.72,0.155,81.11,10562.1,3.89,1.56007882983334,12757.0746440204,3.827,10.1
Gorontalo,2021,529729.27,616060.84,1145790.12,2788826.0,3.21,66.655,37086.76,24594.17,15.61,0.155,69.0,1171.7,0.43,1.56007882983334,12757.0746440204,3.827,10.1
Jambi,2021,613752.76,566507.0,1180259.76,2630162.0,4.925,67.235,64770.93,42898.41,8.09,0.155,71.63,3548.2,1.31,1.56007882983334,12757.0746440204,3.827,10.1
Jawa Barat,2021,677382.61,695276.49,1372659.1,1810351.0,9.37,64.89,45234.18,30935.23,8.4,0.155,72.45,48274.2,17.89,1.56007882983334,12757.0746440204,3.827,10.1
Jawa Tengah,2021,519009.15,529599.86,1048609.0,1798979.0,5.955,69.48,38568.08,27092.91,11.79,0.155,72.16,36516.0,13.47,1.56007882983334,12757.0746440204,3.827,10.1
Jawa Timur,2021,557790.8,555211.15,1113001.95,1868777.0,5.455,69.875,59988.44,40779.82,11.4,0.155,72.14,40665.7,14.99,1.56007882983334,12757.0746440204,3.827,10.1
Kalimantan Barat,2021,603291.38,559766.88,1163058.26,2399699.0,5.775,69.415,42252.66,25793.51,7.15,0.155,67.9,5414.4,2.01,1.56007882983334,12757.0746440204,3.827,10.1
Kalimantan Selatan,2021,701228.0,682572.4,1383800.41,2877449.0,4.64,69.17,48065.95,32894.85,4.83,0.155,71.28,4073.6,1.51,1.56007882983334,12757.0746440204,3.827,10.1
Kalimantan Tengah,2021,713144.53,682681.29,1395825.82,2903145.0,4.39,69.055,62833.77,37955.03,5.16,0.155,71.25,2670.0,0.99,1.56007882983334,12757.0746440204,3.827,10.1
Kalimantan Timur,2021,736465.16,982145.65,1718610.81,2981379.0,6.82,66.475,183157.52,127368.07,6.54,0.155,76.88,3766.0,1.4,1.56007882983334,12757.0746440204,3.827,10.1
Kalimantan Utara,2021,742833.93,811875.93,1554709.86,3000804.0,4.625,66.205,157091.68,88973.51,7.36,0.155,71.19,701.8,0.26,1.56007882983334,12757.0746440204,3.827,10.1
Kepulauan Bangka Belitung,2021,783203.97,748970.15,1532174.12,3230024.0,5.035,66.935,58406.07,37620.69,4.9,0.155,71.69,1455.7,0.54,1.56007882983334,12757.0746440204,3.827,10.1
Kepulauan Riau,2021,828206.18,1027089.42,1855295.6,3005460.0,10.015,67.33,131883.84,86584.63,6.12,0.155,75.79,2064.6,0.78,1.56007882983334,12757.0746440204,3.827,10.1
Lampung,2021,539963.55,490615.03,1030578.58,2432002.0,4.615,70.54,40806.71,27149.57,12.62,0.155,69.9,9007.8,3.33,1.56007882983334,12757.0746440204,3.827,10.1
Maluku,2021,536326.5,576419.33,1112745.83,2604961.0,6.83,65.075,26153.05,17053.15,17.87,0.155,69.71,1848.9,0.68,1.56007882983334,12757.0746440204,3.827,10.1
Maluku Utara,2021,556903.28,572438.1,1129341.37,2721530.0,4.885,64.505,40381.06,25190.72,6.89,0.155,68.76,1282.9,0.48,1.56007882983334,12757.0746440204,3.827,10.1
Nusa Tenggara Barat,2021,637897.8,559650.1,1197547.9,2183883.0,3.49,70.945,26009.17,17715.84,14.14,0.155,68.65,5320.1,1.98,1.56007882983334,12757.0746440204,3.827,10.1
Nusa Tenggara Timur,2021,468252.17,372106.44,840358.61,1950000.0,3.575,73.535,20554.99,13076.68,20.99,0.155,65.28,5325.6,1.98,1.56007882983334,12757.0746440204,3.827,10.1
Papua,2021,792780.9,575598.21,1368379.11,3516700.0,3.55,75.88,54050.61,36420.15,26.86,0.155,60.62,4303.7,1.6,1.56007882983334,12757.0746440204,3.827,10.1
Papua Barat,2021,698303.14,749177.85,1447480.99,3134600.0,6.01,69.225,74021.65,53324.2,21.84,0.155,65.26,1134.1,0.42,1.56007882983334,12757.0746440204,3.827,10.1
Riau,2021,672142.73,670527.59,1342670.32,2888564.0,4.69,65.42,129740.71,78319.23,7.12,0.155,72.94,6394.1,2.38,1.56007882983334,12757.0746440204,3.827,10.1
Sulawesi Barat,2021,453030.94,439349.35,892380.3,2678863.0,3.205,70.99,35195.14,22898.21,11.29,0.155,66.36,1419.2,0.53,1.56007882983334,12757.0746440204,3.827,10.1
Sulawesi Selatan,2021,533482.09,570614.67,1104096.77,3165876.0,5.755,65.045,59502.64,37501.45,8.78,0.155,72.24,9073.5,3.35,1.56007882983334,12757.0746440204,3.827,10.1
Sulawesi Tengah,2021,512309.16,539396.49,1051705.66,2303711.0,3.74,68.83,82016.81,49690.23,13.0,0.155,69.79,2985.7,1.11,1.56007882983334,12757.0746440204,3.827,10.1
Sulawesi Tenggara,2021,509723.28,560769.94,1070493.21,2552015.0,4.07,70.425,52436.02,36570.47,11.66,0.155,71.66,2624.9,0.98,1.56007882983334,12757.0746440204,3.827,10.1
Sulawesi Utara,2021,612971.86,598707.81,1211679.67,3310723.0,7.17,62.715,54034.12,34776.43,7.77,0.155,73.3,2621.9,0.97,1.56007882983334,12757.0746440204,3.827,10.1
Sumatera Barat,2021,668029.07,613628.96,1281658.04,2484041.0,6.595,68.065,45218.16,31264.98,6.63,0.155,72.65,5534.5,2.05,1.56007882983334,12757.0746440204,3.827,10.1
Sumatera Selatan,2021,579031.72,517375.56,1096407.27,3144446.0,5.075,69.36,57744.67,38182.24,12.84,0.155,70.24,8467.4,3.14,1.56007882983334,12757.0746440204,3.827,10.1
Sumatera Utara,2021,607811.56,534905.1,1142716.66,2499423.0,6.17,69.245,57441.93,36582.07,9.01,0.155,72.0,14799.4,5.48,1.56007882983334,12757.0746440204,3.827,10.1
Aceh,2022,668480.98,511651.95,1180132.93,3166460.0,6.07,63.825,38767.08,26061.53,14.64,0.45,72.8,5334.9,1.96,4.20946463714784,13334.2653947637,3.462,9.5
