Tanggal,Inflasi_MoM,IHK,BI_Rate,USD_IDR,Inflasi_Umum_MoM,Inflasi_Inti_MoM,Inflasi_HargaDiatur_MoM,Inflasi_Bergejolak_MoM,Harga_Minyak_USD,Brent_USD,DXY,FedRate_Pct,Gold_USD,CPO_USD,GPR_Index,FAO_FPI,Rice_Thailand_USD,Bulan,Tahun
2005-01-01,1.43,118.53,7.32,9165.0,-0.07,0.44,-2.67,0.79,42.97,76.395,83.1119,2.28,424.15,726.6667,100.89,65.8177319736145,287.0,1,2005
2005-02-01,-0.17,118.33,7.15,9264.5,-0.07,0.44,-2.67,0.79,44.82,76.395,83.7235,2.5,424.0105,726.6667,108.98,66.23941712122453,290.0,2,2005
2005-03-01,1.91,120.59,8.81,9471.0,-0.07,0.44,-2.67,0.79,50.94,76.395,82.8364,2.63,434.8952,726.6667,90.41,67.50594388825047,292.75,3,2005
2005-04-01,0.34,121.0,8.12,9570.0,-0.07,0.44,-2.67,0.79,50.64,76.395,84.2671,2.79,429.635,726.6667,87.03,65.96669903969146,297.25,4,2005
2005-05-01,0.21,121.25,7.4,9518.0,-0.07,0.44,-2.67,0.79,47.83,76.395,85.6281,3.0,422.2952,726.6667,98.21,66.54767814775897,293.8,5,2005
2005-06-01,0.5,121.86,7.42,9760.0,-0.07,0.44,-2.67,0.79,53.89,76.395,88.4423,3.04,431.4238,726.6667,81.12,67.38304692978906,285.0,6,2005
2005-07-01,0.78,122.81,7.84,9805.0,-0.07,0.44,-2.67,0.79,56.37,76.395,89.6967,3.26,423.97,726.6667,165.9,67.66906438965067,276.75,7,2005
2005-08-01,0.55,123.48,8.33,10300.0,-0.07,0.44,-2.67,0.79,61.89,76.395,87.9409,3.5,437.8304,726.6667,116.23,67.63660945206585,282.8,8,2005
2005-09-01,0.69,124.33,9.06,10300.0,-0.07,0.44,-2.67,0.79,61.69,76.395,88.08,3.62,457.3048,726.6667,103.81,68.63512237975604,285.25,9,2005
2005-10-01,8.7,135.15,17.89,10122.5,-0.07,0.44,-2.67,0.79,58.19,76.395,89.7219,3.78,469.9952,726.6667,87.06,69.54318230968269,286.4,10,2005
2005-11-01,1.31,136.92,18.38,10025.0,-0.07,0.44,-2.67,0.79,55.04,76.395,91.4919,4.0,475.56,726.6667,83.48,69.04000314184032,277.75,11,2005
